SimulationID,VesselID,Energy,Energy stationary,Time,Waiting,Path
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1164.1051813996696,29.011385700000005,6.296464740520977,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3507.0727144244192,84.5315328,6.4838129952064225,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,4950.511591185636,52.21210752000001,4.019282461222999,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5285.399529397566,144.5306555,5.807459334253476,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1515.9934803803626,31.360839999999996,4.185542552308696,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,2214.742137433858,60.257856419999996,3.2876336691230406,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4585.132832265232,105.17940524,3.8176588124409965,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,4569.5174757381965,44.73470335437506,11.014680816152378,0.014426754402358914,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3525.29783027101,125.5582090469254,3.9966117088653847,0.27293567129572494,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5020.787178405977,101.16095832000002,4.2856209983427025,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1920.1482061358104,36.49245022762399,5.889507349834118,0.00698555793296287,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,850.7086376487742,22.980004251444615,9.402843624210865,0.3018559343325776,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5626.906629960347,110.59056197749999,7.77523981960859,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,5608.365194535145,188.70091333755846,9.254926877360816,1.0768686860677554,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6178.380696823207,91.71747743835694,7.5318279284810545,0.02089041195783971,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,879.9821488370873,25.967875181442672,3.6503232075669154,0.09858047710362977,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,1903.7968348712288,67.86814715789201,3.486936373315402,0.17276312050118578,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1398.2339632672365,47.570434142177994,7.8598757691718895,0.32790805124005096,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1066.5893691133358,18.444413400000002,6.349389846756175,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6269.401887009349,167.4443931153458,8.116710236843145,0.3385747658053232,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3608.698678030914,186.55271667915537,7.58949595956882,1.1063258343742282,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4798.70678125405,88.51482989463311,10.933102365702442,0.633885028795986,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,42373.38634475515,526.8004704881214,9.287942861843039,0.05247573115862906,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2310.924480919432,63.812964600000015,5.7585955040227335,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,866.0081843092479,31.543720469908056,5.402272367911129,0.8207182046955374,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2730.7221809031644,33.935036444999994,6.67552269248072,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,816.0593379845848,16.444850395,4.285027053030208,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,315.84988952490846,9.296917552073252,4.222319588480362,0.443439232935327,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,2722.958807550745,57.496151328873516,7.195929127706331,0.23804394353155253,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,4984.808743560529,86.50925989489009,4.194450783943305,0.1751683227203062,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6309.98511671456,208.62064181336333,8.424719810281013,0.6472511713742926,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,782.1025687637616,23.36637764999999,6.849140665579729,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4220.208776168796,82.2776391752014,4.109513974241822,0.2143245590714893,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2630.296895469332,82.54071652316902,3.4153677536251617,0.33997070810033214,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3424.1819011202488,42.40386264000001,3.4567326917274883,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4787.938156715533,77.74620535611675,10.785016812820945,0.48579947591448824,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,799.7284557192969,45.37682783667492,8.082465950503506,1.396823878098512,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1319.3317623354906,32.14658825593806,4.425717438977832,0.11502216791947527,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1076.442587796433,18.77275587,4.883069369707761,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1609.3806305543924,30.336039276887213,4.204317860829178,0.21067548530111607,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1298.1861509288867,51.66095046910242,5.086535725398183,0.5844713105537489,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1151.7577538761757,31.743696248108552,3.6873162799656467,0.06932335212264054,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1483.1146206437702,41.86215978791946,6.113882715904749,0.0751578111396197,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2184.3688577793096,108.73178766837441,4.644558840370155,0.6855195207732161,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,8549.27418492386,260.37076005083503,7.679987625888186,0.4131437159850288,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,320.22704839526267,12.219376722427581,4.462205992935471,0.4166589707237694,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,539.8013636661817,21.39958087852029,4.066779354550009,0.3609806392511301,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,1857.4261079751482,32.59229321958805,3.1116853030468983,0.06441792483422129,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,3254.5160053150494,143.24063325800049,6.19591464548527,0.2884247633543176,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2119.8800674593467,84.38791638975398,4.002321714685531,0.34999337043393297,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1622.0753401878699,42.96660311696914,3.2693157168739706,0.23531642397445265,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,43452.70005471301,1447.4462128707275,10.577218696191428,0.8092615994613152,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,785.5753251783084,22.109979274356828,7.0105474843541415,0.21780824989274455,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3346.361271086213,118.80818060799442,5.570980987330808,0.5810824614127503,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,3279.9765513350612,145.55784791273769,8.79282309191573,1.1619779251868991,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,5595.255235485251,163.67334028661384,9.040197438636161,0.5956220130354631,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3536.1651842746346,101.99042292286862,6.337759604781944,0.13077030648949503,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,6572.056738847325,184.26802351279696,8.06380294451988,0.3839756453000397,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,642.4442505493952,22.03341471995494,4.16006869210493,0.529723157616746,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,3668.69004377298,145.78230881547816,5.942101078577818,0.36815903034947245,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1081.08354315574,23.413711229306706,5.010798454997453,0.1277290852896921,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3503.233210371083,121.1618652469994,3.9522975998748895,0.4952882289718966,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,2235.7016031056,136.4752323309749,9.62058844645624,1.9922628033688266,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,466.36921075490574,13.532023410377214,4.179633301859269,0.17766872545975881,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,2388.7768780749348,64.15701136367467,7.726005413080048,0.28395687080150106,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3838.200564039311,186.36511651231487,6.2947126441227095,0.43127672614549134,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1513.2573485261764,35.49803657393943,4.236716838776225,0.3181598950538965,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,4592.3791030844695,60.20732272499999,11.267128896083578,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4783.315467838566,73.57194704248317,10.726689190645702,0.4283968477484046,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4774.2408199188885,72.12875085947192,10.691101296782016,0.6585506265422252,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,462.6945598963343,17.421736961029346,4.293495223800613,0.6215625387285966,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,1341.5596196618617,18.56377152,3.117371539254673,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1664.6489407877918,63.86480748228493,6.339765131536664,0.16527835057498627,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,284.399624270099,13.13917250521125,4.368782439853983,0.5497287017702668,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,857.9663558724678,20.278693033128,5.030607530628525,0.182386700746267,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1864.2113022701149,83.85695751073384,9.657801853294497,1.391257381028263,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2088.68747772871,22.180850560000003,3.9933165921575466,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1689.0868373904343,35.664010446961285,3.397708154319423,0.16049420120382113,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2217.8724484752674,43.50582346000001,4.3900197039587265,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3709.641654119189,275.0716724947417,8.115904946406049,1.9083068139981738,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,774.2191378312999,12.9927828,6.5255066607540035,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2114.4309706913464,81.92987568698281,3.710048173692129,0.5191653527721711,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2730.722180903164,33.935036444999994,6.67552269248072,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,3824.555381801153,301.5798173291233,7.315283575558957,1.7412518568788395,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2707.0041446781643,17.51485752,6.408856025814053,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,3583.5408686071423,84.48545701266028,6.737171142906559,0.017441487334629833,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1637.8903861885228,51.78446371101609,4.558478719874014,0.2981696776792847,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2063.4003454126464,30.89925040828294,3.220586924303724,0.02970410338376597,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,274.6570989718433,4.765659206955561,3.672508606505904,0.12012153508885401,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4245.31786406526,88.380226705,4.161856081837,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1705.8365073834732,43.13692284,3.5038806197822687,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6264.794484983583,116.93870447073387,6.078365655043486,0.4173719507929895,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,808.3033426031683,10.830306326732481,3.6027921186075806,0.03244383442907646,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6219.780029628494,133.11681024364512,7.842176676785198,0.3312391602619836,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6233.802581815179,195.35804906260455,8.304246998095445,0.6399797707973307,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,774.7974324854797,18.359296724999993,6.581929624448401,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6213.527878155456,65.67209764260699,5.77847915454496,0.11748545029446379,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4245.679143611219,88.380226705,4.162172885333162,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,42876.13761582184,952.2770916129031,9.884590011380691,0.383299581317244,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,4952.8121944846325,54.94101919865771,4.032891899331137,0.013937567655100591,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,840.0522943119096,15.817512980767528,8.911638300856705,0.3441414711253795,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2097.952430684363,53.867028479999995,3.4575494875866246,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2229.9687389765863,55.4125501934662,4.531759349686133,0.1414019623820463,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3870.1074754131632,77.61457449612043,4.563191669397056,0.031170107671641745,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,457.01212355553224,6.301139536451129,3.7922482697760116,0.05664818863649594,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,968.9469659061072,38.9336280540087,7.444103825039929,0.4575939789195157,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,627.7886011894396,7.3777653600000015,3.6303455344881836,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6284.813519299752,117.96292028690105,6.101023521749885,0.17336315083272186,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1407.5907241659293,56.9271950408709,8.153847824143854,0.6218801062120151,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,5627.685968043785,183.54820478298015,9.241236576109529,0.5292593270649538,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3555.8131091146283,121.5715837757821,6.538960079560445,0.33186793180447743,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1388.166198418755,14.249709280000001,4.12335303729206,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,2440.419084940271,116.02451106671525,8.696012679125545,1.2545965506970727,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2793.3013882059604,110.2744044438462,5.990257416859774,0.3716801502933312,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3840.0119811347063,63.26070621766522,4.445209277584735,0.1798543825259872,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1426.505983767221,74.85203085454324,7.666737174972465,1.150590507922526,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2077.011779164111,47.645045759999995,3.8176588124409965,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,6563.008378129323,175.21966279479076,7.999935754871759,0.3201084556519183,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4816.644724467301,106.45277310788543,11.179777345296202,0.8805600083897459,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6222.476157521408,213.38497005588277,8.406993205807973,1.2759316757941592,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,3741.7626130263043,78.99360394063699,7.462862081869324,0.021445953440852462,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,977.1120686681717,32.0347123184902,3.6246431474842313,0.15143955855319896,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,4616.097139309467,76.62750165,11.533795562750246,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1898.2942371885308,45.064436404239785,4.613312659366121,0.37687779596347054,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2234.852428036262,60.296239253141906,4.589757087616987,0.19939970031290108,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,5889.642172510742,154.65346809569192,6.382448582569034,0.055908053132912354,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,861.1297051827426,11.878548826776186,3.299582460361869,0.01476734311449238,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,451.7044700210954,5.340886319999997,3.6096592484754124,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2122.3670116809353,46.729941569999994,3.959039319596939,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,804.4960169068233,8.48766472,4.018032341190264,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6204.645978061037,165.6463677569796,8.080801180693864,0.4159060271078488,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,795.4910787371731,36.82757367669323,7.520704263221252,0.6721079721061849,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,1408.2585357286355,30.15026640029722,9.331478072438427,0.02111861202891709,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3865.691461817042,73.19856089999999,4.532021561725414,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6252.898051819583,151.4130363347349,7.996000405686791,0.2183962224969097,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,680.7955363346604,11.373013176146,3.5320911614514707,0.09268404432449541,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1724.986798879518,62.14439469587831,3.7317966369751634,0.22765942675055056,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1270.656300226435,24.239915095,4.501716509832638,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2231.892577538585,57.33638875546491,4.55460648089712,0.16424909359303355,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,693.367116650507,20.428061891992595,3.834868302422692,0.1287945186290502,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1253.714424084767,12.510923920000002,4.235049843165972,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,2174.4309464906787,69.95026727760187,8.21942747261815,0.3243027234949275,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5432.57707636506,274.5787745140089,6.648568590181854,0.574813084465956,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,806.1485788991205,10.07061827620226,4.0680938480689655,0.04973346170542451,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2354.6155513710537,99.76913025162165,6.291768788436894,0.26650661774749296,Zuid-Beveland
