,destination,lines,origin,route,transfers,transferstations
fce5558c-7e20-11e9-a996-7831c1d08f6a,Reigersbos,['metro54'],Weesperplein,"['Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",0,[]
fce64f48-7e20-11e9-9f98-7831c1d08f6a,Centraal Station,['metro54'],Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fce74428-7e20-11e9-92aa-7831c1d08f6a,Wibautstraat,"['tram12', 'metro54']",De Pijp,"['De Pijp', 'Cornelis Troostplein', 'Scheldestraat', 'Maasstraat', 'Waalstraat', 'Victorieplein', 'Amsteldijk', 'Amstelstation', 'Wibautstraat']",1,['Amstelstation']
fceaf668-7e20-11e9-b56c-7831c1d08f6a,Kraaienneststation,"['metro54', 'metro53']",Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation']",1,['Van der Madeweg']
fceccc88-7e20-11e9-a248-7831c1d08f6a,Waterlooplein,"['metro51', 'metro54']",Postjesweg,"['Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein']",1,['Spaklerweg']
fceddc2c-7e20-11e9-9dfc-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Gaasperplas,"['Gaasperplas', 'Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
fceea90c-7e20-11e9-b76e-7831c1d08f6a,Centraal Station,['metro54'],Wibautstraat,"['Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fcf10424-7e20-11e9-9255-7831c1d08f6a,Wibautstraat,['metro54'],Bullewijk,"['Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat']",0,[]
fcf533c8-7e20-11e9-86d7-7831c1d08f6a,Kraaienneststation,"['metro54', 'metro53']",Wibautstraat,"['Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation']",1,['Van der Madeweg']
fcf60654-7e20-11e9-ab82-7831c1d08f6a,Centraal Station,['metro54'],Waterlooplein,"['Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fcf9034a-7e20-11e9-b9f3-7831c1d08f6a,Kraaienneststation,"['metro54', 'metro53']",Spaklerweg,"['Spaklerweg', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation']",1,['Van der Madeweg']
fcfd16ec-7e20-11e9-8aab-7831c1d08f6a,Station Holendrecht,['metro54'],Wibautstraat,"['Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht']",0,[]
fcfe02b4-7e20-11e9-ad98-7831c1d08f6a,Vijzelgracht,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht']",0,[]
fd0030c0-7e20-11e9-a587-7831c1d08f6a,Nieuwmarkt,"['metro52', 'metro54']",Europaplein,"['Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Nieuwmarkt']",1,['Centraal Station']
fd01ceba-7e20-11e9-98b3-7831c1d08f6a,Station Zuid,"['metro53', 'metro50', 'metro51']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Overamstel', 'Station RAI', 'Station Zuid']",2,"['Van der Madeweg', 'Overamstel']"
fd0538f4-7e20-11e9-adcd-7831c1d08f6a,Noord,"['metro51', 'metro52']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Station Zuid']
fd0624b4-7e20-11e9-96fd-7831c1d08f6a,Amstelstation,"['metro51', 'metro54']",Amstelveenseweg,"['Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation']",1,['Spaklerweg']
fd071c3a-7e20-11e9-853a-7831c1d08f6a,Centraal Station,['metro54'],Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fd0ab2b6-7e20-11e9-aa0b-7831c1d08f6a,Station Diemen-Zuid,"['metro54', 'metro53']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid']",1,['Van der Madeweg']
fd0e3d50-7e20-11e9-b2de-7831c1d08f6a,Venserpolder,"['metro54', 'metro53']",Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Venserpolder']",1,['Van der Madeweg']
fd0f7fda-7e20-11e9-9553-7831c1d08f6a,Station RAI,"['metro52', 'metro51']",Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Station RAI']",1,['Station Zuid']
fd138834-7e20-11e9-9063-7831c1d08f6a,Station Bijlmer ArenA,['metro54'],Weesperplein,"['Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",0,[]
fd144acc-7e20-11e9-a4cc-7831c1d08f6a,Rokin,['metro52'],Centraal Station,"['Centraal Station', 'Rokin']",0,[]
fd1778f4-7e20-11e9-8675-7831c1d08f6a,Station Duivendrecht,"['metro51', 'metro54']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",1,['Spaklerweg']
fd1b2e0c-7e20-11e9-a6b9-7831c1d08f6a,Postjesweg,"['metro54', 'metro51']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg']",1,['Spaklerweg']
fd1e517a-7e20-11e9-9269-7831c1d08f6a,Bullewijk,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk']",1,['Centraal Station']
fd1e6540-7e20-11e9-bf78-7831c1d08f6a,Henk Sneevlietweg,['metro51'],Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg']",0,[]
fd226db6-7e20-11e9-919d-7831c1d08f6a,Station Sloterdijk,"['metro54', 'metro51']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Spaklerweg']
fd2529e8-7e20-11e9-8712-7831c1d08f6a,Station Duivendrecht,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",0,[]
fd253898-7e20-11e9-90f5-7831c1d08f6a,Station Duivendrecht,['metro54'],Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht']",0,[]
fd26eaa8-7e20-11e9-9726-7831c1d08f6a,Nieuwmarkt,['metro54'],Wibautstraat,"['Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt']",0,[]
fd2987a4-7e20-11e9-8251-7831c1d08f6a,Henk Sneevlietweg,"['metro54', 'metro51']",Amstelstation,"['Amstelstation', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",1,['Spaklerweg']
fd2c718a-7e20-11e9-a97b-7831c1d08f6a,Bullewijk,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk']",0,[]
fd3018f8-7e20-11e9-b979-7831c1d08f6a,Station Duivendrecht,['metro54'],Waterlooplein,"['Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",0,[]
fd312f68-7e20-11e9-b603-7831c1d08f6a,Centraal Station,['metro54'],Wibautstraat,"['Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fd3251f4-7e20-11e9-84a3-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Venserpolder,"['Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
fd35fab6-7e20-11e9-a33b-7831c1d08f6a,Noord,['metro52'],Vijzelgracht,"['Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",0,[]
fd38fcac-7e20-11e9-a2f7-7831c1d08f6a,De Pijp,"['metro54', 'tram12']",Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Amsteldijk', 'Victorieplein', 'Waalstraat', 'Maasstraat', 'Scheldestraat', 'Cornelis Troostplein', 'De Pijp']",1,['Amstelstation']
fd3b4890-7e20-11e9-a637-7831c1d08f6a,Wibautstraat,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat']",0,[]
fd3c4b8c-7e20-11e9-9fe6-7831c1d08f6a,Centraal Station,['metro54'],Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fd3d590a-7e20-11e9-a595-7831c1d08f6a,Station Zuid,['metro52'],Vijzelgracht,"['Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid']",0,[]
fd3ebc64-7e20-11e9-ad67-7831c1d08f6a,Amstelstation,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation']",1,['Van der Madeweg']
fd4009ac-7e20-11e9-844e-7831c1d08f6a,Vijzelgracht,"['metro54', 'metro52']",Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Rokin', 'Vijzelgracht']",1,['Centraal Station']
fd417828-7e20-11e9-b08a-7831c1d08f6a,Amstelveenseweg,"['metro52', 'metro51']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg']",1,['Station Zuid']
fd44f2be-7e20-11e9-ad76-7831c1d08f6a,Bullewijk,"['metro51', 'metro54']",Burg.de Vlugtlaan,"['Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk']",1,['Spaklerweg']
fd450ccc-7e20-11e9-b258-7831c1d08f6a,Station Duivendrecht,['metro54'],Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht']",0,[]
fd48a268-7e20-11e9-87e7-7831c1d08f6a,Gaasperplas,"['metro54', 'metro53']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation', 'Gaasperplas']",1,['Van der Madeweg']
fd497af0-7e20-11e9-b85e-7831c1d08f6a,Centraal Station,"['metro51', 'metro52']",Jan v.Galenstraat,"['Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station']",1,['Station Zuid']
fd49ee18-7e20-11e9-a90c-7831c1d08f6a,De Pijp,"['metro51', 'metro52']",Station Lelylaan,"['Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp']",1,['Station Zuid']
fd4a004c-7e20-11e9-a7a4-7831c1d08f6a,Jan v.Galenstraat,['metro51'],Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat']",0,[]
fd4de662-7e20-11e9-9439-7831c1d08f6a,Noord,"['metro54', 'metro52']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Centraal Station']
fd4f93ae-7e20-11e9-b9a8-7831c1d08f6a,Van der Madeweg,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg']",0,[]
fd50d35e-7e20-11e9-aee7-7831c1d08f6a,Amstelstation,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation']",0,[]
fd540254-7e20-11e9-9856-7831c1d08f6a,Reigersbos,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Centraal Station']
fd5790f4-7e20-11e9-97d3-7831c1d08f6a,Reigersbos,"['metro53', 'metro54']",Station Diemen-Zuid,"['Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Van der Madeweg']
fd589128-7e20-11e9-9195-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
fd5b62cc-7e20-11e9-82e8-7831c1d08f6a,Noord,['metro52'],Centraal Station,"['Centraal Station', 'Noorderpark', 'Noord']",0,[]
fd5f0fbe-7e20-11e9-b14d-7831c1d08f6a,Station Duivendrecht,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Station Duivendrecht']",1,['Van der Madeweg']
fd61ee8c-7e20-11e9-b36d-7831c1d08f6a,Station Duivendrecht,"['metro52', 'metro54']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",1,['Centraal Station']
fd65212e-7e20-11e9-a55a-7831c1d08f6a,Reigersbos,"['metro52', 'metro54']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Centraal Station']
fd68fbdc-7e20-11e9-a3fc-7831c1d08f6a,Bullewijk,['metro54'],Waterlooplein,"['Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk']",0,[]
fd69f6e2-7e20-11e9-9413-7831c1d08f6a,Amstelstation,"['metro52', 'tram12']",Europaplein,"['Europaplein', 'De Pijp', 'Cornelis Troostplein', 'Scheldestraat', 'Maasstraat', 'Waalstraat', 'Victorieplein', 'Amsteldijk', 'Amstelstation']",1,['De Pijp']
fd6b63e8-7e20-11e9-96f8-7831c1d08f6a,Amstelstation,['metro54'],Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation']",0,[]
fd6f5d2e-7e20-11e9-8627-7831c1d08f6a,Station Sloterdijk,"['tram12', 'metro52', 'metro51']",Leidseplein,"['Leidseplein', 'Rijksmuseum', 'Van Baerlestraat', 'Museumplein', 'Roelof Hartplein', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",2,"['De Pijp', 'Station Zuid']"
fd728026-7e20-11e9-8d35-7831c1d08f6a,Reigersbos,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Centraal Station']
fd763270-7e20-11e9-86f9-7831c1d08f6a,Gaasperplas,"['metro54', 'metro53']",Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation', 'Gaasperplas']",1,['Van der Madeweg']
fd76fa0c-7e20-11e9-8200-7831c1d08f6a,Centraal Station,['metro54'],Amstelstation,"['Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fd79b94a-7e20-11e9-918b-7831c1d08f6a,Station Duivendrecht,"['metro52', 'metro54']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",1,['Centraal Station']
fd7bf3e2-7e20-11e9-9d30-7831c1d08f6a,Wibautstraat,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat']",1,['Van der Madeweg']
fd7f309e-7e20-11e9-b066-7831c1d08f6a,Station Diemen-Zuid,"['metro51', 'metro50', 'metro53']",Station Lelylaan,"['Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid']",2,"['Overamstel', 'Van der Madeweg']"
fd827990-7e20-11e9-a03c-7831c1d08f6a,Station Holendrecht,"['metro51', 'metro54']",Amstelveenseweg,"['Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht']",1,['Spaklerweg']
fd85e238-7e20-11e9-a2e7-7831c1d08f6a,Henk Sneevlietweg,"['metro54', 'metro51']",Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",1,['Spaklerweg']
fd85f110-7e20-11e9-82fa-7831c1d08f6a,Station Duivendrecht,['metro54'],Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht']",0,[]
fd88fc18-7e20-11e9-8dc7-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
fd93f7cc-7e20-11e9-912b-7831c1d08f6a,Centraal Station,"['metro51', 'metro52']",Jan v.Galenstraat,"['Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station']",1,['Station Zuid']
fd94f4a8-7e20-11e9-ac55-7831c1d08f6a,Centraal Station,['metro54'],Bullewijk,"['Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fd9903a4-7e20-11e9-9b72-7831c1d08f6a,Noord,"['metro54', 'metro52']",Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Centraal Station']
fd9c2548-7e20-11e9-bd28-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
fd9e6274-7e20-11e9-ba10-7831c1d08f6a,Weesperplein,['metro54'],Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein']",0,[]
fda1729e-7e20-11e9-bf0a-7831c1d08f6a,Kraaienneststation,"['metro54', 'metro53']",Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation']",1,['Van der Madeweg']
fda1818c-7e20-11e9-8210-7831c1d08f6a,Reigersbos,['metro54'],Gein,"['Gein', 'Reigersbos']",0,[]
fda283de-7e20-11e9-93a5-7831c1d08f6a,Centraal Station,['metro54'],Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fda55582-7e20-11e9-be0f-7831c1d08f6a,Station Lelylaan,['metro51'],Station Zuid,"['Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan']",0,[]
fda7c346-7e20-11e9-ae7c-7831c1d08f6a,Waterlooplein,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein']",1,['Centraal Station']
fda7d276-7e20-11e9-99d7-7831c1d08f6a,Centraal Station,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station']",0,[]
