date and time,water level (station) (m)
2014-06-09 08:50:00,       -0.29981
2014-06-09 09:00:00,      -0.203675
2014-06-09 09:10:00,      -0.106586
2014-06-09 09:20:00,    -0.00212559
2014-06-09 09:30:00,       0.102327
2014-06-09 09:40:00,       0.207511
2014-06-09 09:50:00,       0.311194
2014-06-09 10:00:00,        0.41634
2014-06-09 10:10:00,       0.521302
2014-06-09 10:20:00,       0.623084
2014-06-09 10:30:00,       0.718092
2014-06-09 10:40:00,       0.809273
2014-06-09 10:50:00,       0.892541
2014-06-09 11:00:00,        0.96342
2014-06-09 11:10:00,        1.01769
2014-06-09 11:20:00,        1.05427
2014-06-09 11:30:00,        1.07839
2014-06-09 11:40:00,        1.08283
2014-06-09 11:50:00,        1.07675
2014-06-09 12:00:00,        1.05475
2014-06-09 12:10:00,        1.02265
2014-06-09 12:20:00,       0.982374
2014-06-09 12:30:00,       0.935849
2014-06-09 12:40:00,       0.885543
2014-06-09 12:50:00,       0.833471
2014-06-09 13:00:00,       0.780534
2014-06-09 13:10:00,       0.725667
2014-06-09 13:20:00,       0.667608
2014-06-09 13:30:00,       0.606752
2014-06-09 13:40:00,       0.544209
2014-06-09 13:50:00,       0.481089
2014-06-09 14:00:00,        0.41683
2014-06-09 14:10:00,       0.352413
2014-06-09 14:20:00,       0.289631
2014-06-09 14:30:00,       0.226629
2014-06-09 14:40:00,       0.165725
2014-06-09 14:50:00,       0.101126
2014-06-09 15:00:00,      0.0351637
2014-06-09 15:10:00,     -0.0322835
2014-06-09 15:20:00,     -0.0988073
2014-06-09 15:30:00,      -0.166402
2014-06-09 15:40:00,      -0.238574
2014-06-09 15:50:00,      -0.306768
2014-06-09 16:00:00,      -0.373552
2014-06-09 16:10:00,      -0.436587
2014-06-09 16:20:00,      -0.491604
2014-06-09 16:30:00,      -0.542281
2014-06-09 16:40:00,      -0.583513
2014-06-09 16:50:00,      -0.615064
2014-06-09 17:00:00,      -0.638513
2014-06-09 17:10:00,      -0.656454
2014-06-09 17:20:00,      -0.672221
2014-06-09 17:30:00,       -0.68318
2014-06-09 17:40:00,      -0.692827
2014-06-09 17:50:00,      -0.701224
2014-06-09 18:00:00,      -0.709859
2014-06-09 18:10:00,      -0.719732
2014-06-09 18:20:00,      -0.727542
2014-06-09 18:30:00,       -0.73365
2014-06-09 18:40:00,      -0.738347
2014-06-09 18:50:00,      -0.740683
2014-06-09 19:00:00,      -0.740396
2014-06-09 19:10:00,      -0.737123
2014-06-09 19:20:00,      -0.730881
2014-06-09 19:30:00,      -0.727472
2014-06-09 19:40:00,      -0.722257
2014-06-09 19:50:00,      -0.715862
2014-06-09 20:00:00,      -0.708029
2014-06-09 20:10:00,      -0.699827
2014-06-09 20:20:00,      -0.688417
2014-06-09 20:30:00,      -0.671518
2014-06-09 20:40:00,       -0.64747
2014-06-09 20:50:00,      -0.614102
2014-06-09 21:00:00,      -0.569746
2014-06-09 21:10:00,      -0.511322
2014-06-09 21:20:00,      -0.441916
2014-06-09 21:30:00,      -0.363754
2014-06-09 21:40:00,      -0.272822
2014-06-09 21:50:00,      -0.174497
2014-06-09 22:00:00,     -0.0706526
2014-06-09 22:10:00,      0.0351122
2014-06-09 22:20:00,       0.144776
2014-06-09 22:30:00,       0.258441
2014-06-09 22:40:00,       0.371026
2014-06-09 22:50:00,       0.475724
2014-06-09 23:00:00,       0.575887
2014-06-09 23:10:00,       0.670434
2014-06-09 23:20:00,        0.75678
2014-06-09 23:30:00,       0.827073
2014-06-09 23:40:00,       0.882618
2014-06-09 23:50:00,       0.923313
2014-06-10 00:00:00,       0.949174
2014-06-10 00:10:00,       0.955442
2014-06-10 00:20:00,       0.945934
2014-06-10 00:30:00,       0.924453
2014-06-10 00:40:00,       0.889906
2014-06-10 00:50:00,       0.844577
2014-06-10 01:00:00,       0.790384
2014-06-10 01:10:00,       0.734739
2014-06-10 01:20:00,       0.677367
2014-06-10 01:30:00,       0.620748
2014-06-10 01:40:00,       0.563548
2014-06-10 01:50:00,       0.506846
2014-06-10 02:00:00,        0.45119
2014-06-10 02:10:00,       0.395479
2014-06-10 02:20:00,       0.334978
2014-06-10 02:30:00,       0.271143
2014-06-10 02:40:00,       0.205416
2014-06-10 02:50:00,       0.138411
2014-06-10 03:00:00,        0.06787
2014-06-10 03:10:00,    -0.00694409
2014-06-10 03:20:00,     -0.0828977
2014-06-10 03:30:00,      -0.154278
2014-06-10 03:40:00,      -0.228319
2014-06-10 03:50:00,       -0.30101
2014-06-10 04:00:00,      -0.371986
2014-06-10 04:10:00,      -0.436155
2014-06-10 04:20:00,       -0.49205
2014-06-10 04:30:00,      -0.547727
2014-06-10 04:40:00,      -0.596766
2014-06-10 04:50:00,      -0.637189
2014-06-10 05:00:00,      -0.668659
2014-06-10 05:10:00,      -0.691678
2014-06-10 05:20:00,      -0.707965
2014-06-10 05:30:00,      -0.714448
2014-06-10 05:40:00,      -0.716584
2014-06-10 05:50:00,      -0.713393
2014-06-10 06:00:00,      -0.709962
2014-06-10 06:10:00,      -0.705586
2014-06-10 06:20:00,      -0.701303
2014-06-10 06:30:00,      -0.701525
2014-06-10 06:40:00,      -0.705007
2014-06-10 06:50:00,      -0.710295
2014-06-10 07:00:00,      -0.715529
2014-06-10 07:10:00,       -0.72249
2014-06-10 07:20:00,      -0.728643
2014-06-10 07:30:00,       -0.73438
2014-06-10 07:40:00,      -0.737479
2014-06-10 07:50:00,      -0.736772
2014-06-10 08:00:00,      -0.736036
2014-06-10 08:10:00,      -0.734235
2014-06-10 08:20:00,      -0.728947
2014-06-10 08:30:00,      -0.717988
2014-06-10 08:40:00,      -0.703232
2014-06-10 08:50:00,      -0.681908
2014-06-10 09:00:00,      -0.650496
2014-06-10 09:10:00,      -0.610468
2014-06-10 09:20:00,      -0.557706
2014-06-10 09:30:00,      -0.494064
2014-06-10 09:40:00,      -0.417187
2014-06-10 09:50:00,      -0.329433
2014-06-10 10:00:00,      -0.230838
2014-06-10 10:10:00,       -0.12433
2014-06-10 10:20:00,     -0.0123559
2014-06-10 10:30:00,       0.105764
2014-06-10 10:40:00,       0.225238
2014-06-10 10:50:00,       0.350137
2014-06-10 11:00:00,       0.471717
2014-06-10 11:10:00,       0.593995
2014-06-10 11:20:00,       0.715238
2014-06-10 11:30:00,       0.828138
2014-06-10 11:40:00,       0.931932
2014-06-10 11:50:00,        1.02285
2014-06-10 12:00:00,        1.10024
2014-06-10 12:10:00,        1.16259
2014-06-10 12:20:00,        1.19827
2014-06-10 12:30:00,        1.20709
2014-06-10 12:40:00,        1.20109
2014-06-10 12:50:00,        1.17541
2014-06-10 13:00:00,        1.13451
2014-06-10 13:10:00,        1.07838
2014-06-10 13:20:00,        1.01665
2014-06-10 13:30:00,        0.95809
2014-06-10 13:40:00,        0.90217
2014-06-10 13:50:00,       0.844946
2014-06-10 14:00:00,        0.78698
2014-06-10 14:10:00,       0.732542
2014-06-10 14:20:00,       0.678612
2014-06-10 14:30:00,        0.62025
2014-06-10 14:40:00,       0.557186
2014-06-10 14:50:00,       0.492729
2014-06-10 15:00:00,       0.430518
2014-06-10 15:10:00,       0.362428
2014-06-10 15:20:00,       0.289494
2014-06-10 15:30:00,       0.218959
2014-06-10 15:40:00,        0.14603
2014-06-10 15:50:00,       0.072736
2014-06-10 16:00:00,    -0.00479442
2014-06-10 16:10:00,     -0.0809189
2014-06-10 16:20:00,      -0.160144
2014-06-10 16:30:00,      -0.237585
2014-06-10 16:40:00,      -0.312951
2014-06-10 16:50:00,      -0.387291
2014-06-10 17:00:00,      -0.454875
2014-06-10 17:10:00,      -0.517234
2014-06-10 17:20:00,      -0.571282
2014-06-10 17:30:00,      -0.615563
2014-06-10 17:40:00,      -0.650717
2014-06-10 17:50:00,      -0.676269
2014-06-10 18:00:00,      -0.692002
2014-06-10 18:10:00,      -0.701876
2014-06-10 18:20:00,      -0.707757
2014-06-10 18:30:00,      -0.710019
2014-06-10 18:40:00,      -0.710439
2014-06-10 18:50:00,      -0.709778
2014-06-10 19:00:00,      -0.711536
2014-06-10 19:10:00,      -0.718386
2014-06-10 19:20:00,      -0.723607
2014-06-10 19:30:00,      -0.725851
2014-06-10 19:40:00,      -0.727811
2014-06-10 19:50:00,      -0.732965
2014-06-10 20:00:00,      -0.737152
2014-06-10 20:10:00,      -0.737522
2014-06-10 20:20:00,      -0.737586
2014-06-10 20:30:00,      -0.736904
2014-06-10 20:40:00,       -0.73981
2014-06-10 20:50:00,      -0.742074
2014-06-10 21:00:00,      -0.741858
2014-06-10 21:10:00,      -0.738298
2014-06-10 21:20:00,       -0.73195
2014-06-10 21:30:00,      -0.717836
2014-06-10 21:40:00,      -0.694113
2014-06-10 21:50:00,      -0.658684
2014-06-10 22:00:00,      -0.608786
2014-06-10 22:10:00,      -0.544497
2014-06-10 22:20:00,       -0.46677
2014-06-10 22:30:00,      -0.374652
2014-06-10 22:40:00,      -0.271037
2014-06-10 22:50:00,      -0.157528
2014-06-10 23:00:00,     -0.0398946
2014-06-10 23:10:00,      0.0842664
2014-06-10 23:20:00,       0.212733
2014-06-10 23:30:00,       0.348381
2014-06-10 23:40:00,        0.47901
2014-06-10 23:50:00,        0.60607
2014-06-11 00:00:00,       0.731376
2014-06-11 00:10:00,        0.84422
2014-06-11 00:20:00,       0.941157
2014-06-11 00:30:00,         1.0223
2014-06-11 00:40:00,        1.07799
2014-06-11 00:50:00,        1.10872
2014-06-11 01:00:00,        1.11096
2014-06-11 01:10:00,        1.09773
2014-06-11 01:20:00,        1.06098
2014-06-11 01:30:00,        1.00634
2014-06-11 01:40:00,       0.945337
2014-06-11 01:50:00,       0.882671
2014-06-11 02:00:00,       0.818987
2014-06-11 02:10:00,       0.758577
2014-06-11 02:20:00,       0.705651
2014-06-11 02:30:00,       0.657326
2014-06-11 02:40:00,       0.609791
2014-06-11 02:50:00,       0.560881
2014-06-11 03:00:00,        0.50863
2014-06-11 03:10:00,       0.452243
2014-06-11 03:20:00,       0.387626
2014-06-11 03:30:00,       0.312822
2014-06-11 03:40:00,       0.234299
2014-06-11 03:50:00,       0.152785
2014-06-11 04:00:00,      0.0657582
2014-06-11 04:10:00,     -0.0219319
2014-06-11 04:20:00,      -0.107929
2014-06-11 04:30:00,      -0.187955
2014-06-11 04:40:00,      -0.263513
2014-06-11 04:50:00,      -0.337526
2014-06-11 05:00:00,      -0.406053
2014-06-11 05:10:00,      -0.468571
2014-06-11 05:20:00,      -0.524114
2014-06-11 05:30:00,      -0.577857
2014-06-11 05:40:00,      -0.626856
2014-06-11 05:50:00,      -0.663336
2014-06-11 06:00:00,      -0.691138
2014-06-11 06:10:00,       -0.70875
2014-06-11 06:20:00,      -0.717139
2014-06-11 06:30:00,      -0.714445
2014-06-11 06:40:00,      -0.705121
2014-06-11 06:50:00,      -0.690459
2014-06-11 07:00:00,      -0.675392
2014-06-11 07:10:00,      -0.663275
2014-06-11 07:20:00,      -0.655033
2014-06-11 07:30:00,      -0.653072
2014-06-11 07:40:00,       -0.65641
2014-06-11 07:50:00,       -0.66505
2014-06-11 08:00:00,      -0.675884
2014-06-11 08:10:00,      -0.687379
2014-06-11 08:20:00,       -0.69829
2014-06-11 08:30:00,       -0.70605
2014-06-11 08:40:00,      -0.712462
2014-06-11 08:50:00,      -0.715304
2014-06-11 09:00:00,      -0.715929
2014-06-11 09:10:00,      -0.715385
2014-06-11 09:20:00,      -0.711196
2014-06-11 09:30:00,      -0.703608
2014-06-11 09:40:00,      -0.689522
2014-06-11 09:50:00,      -0.669375
2014-06-11 10:00:00,      -0.641084
2014-06-11 10:10:00,       -0.60197
2014-06-11 10:20:00,      -0.549735
2014-06-11 10:30:00,      -0.483398
2014-06-11 10:40:00,      -0.405261
2014-06-11 10:50:00,      -0.316395
2014-06-11 11:00:00,       -0.21535
2014-06-11 11:10:00,      -0.103795
2014-06-11 11:20:00,      0.0157898
2014-06-11 11:30:00,       0.144288
2014-06-11 11:40:00,       0.279242
2014-06-11 11:50:00,       0.418369
2014-06-11 12:00:00,        0.56306
2014-06-11 12:10:00,       0.709983
2014-06-11 12:20:00,       0.849534
2014-06-11 12:30:00,        0.97933
2014-06-11 12:40:00,        1.09518
2014-06-11 12:50:00,        1.19155
2014-06-11 13:00:00,         1.2621
2014-06-11 13:10:00,        1.30099
2014-06-11 13:20:00,        1.30473
2014-06-11 13:30:00,        1.28956
2014-06-11 13:40:00,        1.25082
2014-06-11 13:50:00,        1.19205
2014-06-11 14:00:00,        1.11994
2014-06-11 14:10:00,        1.05013
2014-06-11 14:20:00,       0.983294
2014-06-11 14:30:00,       0.920756
2014-06-11 14:40:00,       0.864295
2014-06-11 14:50:00,       0.812957
2014-06-11 15:00:00,       0.763558
2014-06-11 15:10:00,       0.714701
2014-06-11 15:20:00,       0.661235
2014-06-11 15:30:00,       0.602309
2014-06-11 15:40:00,        0.53612
2014-06-11 15:50:00,       0.460667
2014-06-11 16:00:00,        0.38237
2014-06-11 16:10:00,       0.300565
2014-06-11 16:20:00,       0.216454
2014-06-11 16:30:00,        0.12962
2014-06-11 16:40:00,      0.0450409
2014-06-11 16:50:00,     -0.0402877
2014-06-11 17:00:00,      -0.122328
2014-06-11 17:10:00,      -0.205012
2014-06-11 17:20:00,      -0.285678
2014-06-11 17:30:00,      -0.363223
2014-06-11 17:40:00,      -0.437118
2014-06-11 17:50:00,      -0.507078
2014-06-11 18:00:00,      -0.571034
2014-06-11 18:10:00,      -0.625378
2014-06-11 18:20:00,      -0.667494
2014-06-11 18:30:00,      -0.698575
2014-06-11 18:40:00,      -0.716918
2014-06-11 18:50:00,      -0.724191
2014-06-11 19:00:00,       -0.72208
2014-06-11 19:10:00,      -0.715532
2014-06-11 19:20:00,      -0.706586
2014-06-11 19:30:00,      -0.694966
2014-06-11 19:40:00,      -0.687941
2014-06-11 19:50:00,       -0.68579
2014-06-11 20:00:00,       -0.68705
2014-06-11 20:10:00,      -0.692491
2014-06-11 20:20:00,      -0.698415
2014-06-11 20:30:00,      -0.705856
2014-06-11 20:40:00,      -0.712673
2014-06-11 20:50:00,      -0.719049
2014-06-11 21:00:00,      -0.722617
2014-06-11 21:10:00,      -0.726864
2014-06-11 21:20:00,      -0.728286
2014-06-11 21:30:00,      -0.731485
2014-06-11 21:40:00,      -0.736103
2014-06-11 21:50:00,      -0.740986
2014-06-11 22:00:00,      -0.742739
2014-06-11 22:10:00,        -0.7392
2014-06-11 22:20:00,      -0.729339
2014-06-11 22:30:00,      -0.710054
2014-06-11 22:40:00,      -0.678782
2014-06-11 22:50:00,      -0.630485
2014-06-11 23:00:00,      -0.567932
2014-06-11 23:10:00,      -0.491687
2014-06-11 23:20:00,      -0.403625
2014-06-11 23:30:00,      -0.300137
2014-06-11 23:40:00,      -0.184352
2014-06-11 23:50:00,     -0.0598403
2014-06-12 00:00:00,        0.07252
2014-06-12 00:10:00,       0.216992
2014-06-12 00:20:00,       0.370364
2014-06-12 00:30:00,       0.524529
2014-06-12 00:40:00,        0.68042
2014-06-12 00:50:00,       0.832267
2014-06-12 01:00:00,       0.973151
2014-06-12 01:10:00,        1.08937
2014-06-12 01:20:00,        1.17643
2014-06-12 01:30:00,        1.23908
2014-06-12 01:40:00,        1.26458
2014-06-12 01:50:00,        1.25783
2014-06-12 02:00:00,        1.22249
2014-06-12 02:10:00,        1.16418
2014-06-12 02:20:00,        1.09301
2014-06-12 02:30:00,        1.01342
2014-06-12 02:40:00,       0.942178
2014-06-12 02:50:00,       0.873287
2014-06-12 03:00:00,       0.814067
2014-06-12 03:10:00,       0.770583
2014-06-12 03:20:00,       0.732619
2014-06-12 03:30:00,       0.693898
2014-06-12 03:40:00,       0.650552
2014-06-12 03:50:00,       0.603464
2014-06-12 04:00:00,        0.54213
2014-06-12 04:10:00,       0.468454
2014-06-12 04:20:00,       0.380969
2014-06-12 04:30:00,       0.287509
2014-06-12 04:40:00,       0.191074
2014-06-12 04:50:00,      0.0915875
2014-06-12 05:00:00,    -0.00812879
2014-06-12 05:10:00,      -0.101807
2014-06-12 05:20:00,      -0.185715
2014-06-12 05:30:00,      -0.261453
2014-06-12 05:40:00,      -0.336603
2014-06-12 05:50:00,      -0.404697
2014-06-12 06:00:00,      -0.467416
2014-06-12 06:10:00,      -0.524269
2014-06-12 06:20:00,      -0.576123
2014-06-12 06:30:00,      -0.626809
2014-06-12 06:40:00,      -0.664354
2014-06-12 06:50:00,      -0.689481
2014-06-12 07:00:00,      -0.698894
2014-06-12 07:10:00,      -0.697571
2014-06-12 07:20:00,      -0.684578
2014-06-12 07:30:00,      -0.663757
2014-06-12 07:40:00,      -0.637712
2014-06-12 07:50:00,      -0.615406
2014-06-12 08:00:00,      -0.601024
2014-06-12 08:10:00,       -0.59348
2014-06-12 08:20:00,      -0.592107
2014-06-12 08:30:00,      -0.598817
2014-06-12 08:40:00,      -0.614181
2014-06-12 08:50:00,      -0.630288
2014-06-12 09:00:00,      -0.645628
2014-06-12 09:10:00,      -0.656164
2014-06-12 09:20:00,      -0.663604
2014-06-12 09:30:00,      -0.667996
2014-06-12 09:40:00,      -0.669294
2014-06-12 09:50:00,       -0.66771
2014-06-12 10:00:00,      -0.663687
2014-06-12 10:10:00,      -0.659393
2014-06-12 10:20:00,      -0.654124
2014-06-12 10:30:00,      -0.646536
2014-06-12 10:40:00,      -0.633992
2014-06-12 10:50:00,      -0.614304
2014-06-12 11:00:00,      -0.587105
2014-06-12 11:10:00,      -0.550908
2014-06-12 11:20:00,      -0.500183
2014-06-12 11:30:00,      -0.436095
2014-06-12 11:40:00,      -0.357636
2014-06-12 11:50:00,      -0.267368
2014-06-12 12:00:00,      -0.163428
2014-06-12 12:10:00,     -0.0453302
2014-06-12 12:20:00,      0.0835852
2014-06-12 12:30:00,        0.22633
2014-06-12 12:40:00,        0.38107
2014-06-12 12:50:00,       0.544375
2014-06-12 13:00:00,       0.711909
2014-06-12 13:10:00,       0.876912
2014-06-12 13:20:00,        1.02979
2014-06-12 13:30:00,           1.16
2014-06-12 13:40:00,        1.26806
2014-06-12 13:50:00,        1.34222
2014-06-12 14:00:00,        1.37482
2014-06-12 14:10:00,        1.37197
2014-06-12 14:20:00,        1.33671
2014-06-12 14:30:00,        1.27189
2014-06-12 14:40:00,        1.19191
2014-06-12 14:50:00,        1.10916
2014-06-12 15:00:00,        1.02516
2014-06-12 15:10:00,       0.948577
2014-06-12 15:20:00,       0.889351
2014-06-12 15:30:00,       0.843524
2014-06-12 15:40:00,       0.802759
2014-06-12 15:50:00,       0.760795
2014-06-12 16:00:00,       0.718191
2014-06-12 16:10:00,       0.669515
2014-06-12 16:20:00,       0.610522
2014-06-12 16:30:00,       0.536015
2014-06-12 16:40:00,       0.444448
2014-06-12 16:50:00,       0.351554
2014-06-12 17:00:00,       0.252564
2014-06-12 17:10:00,       0.150762
2014-06-12 17:20:00,      0.0505545
2014-06-12 17:30:00,     -0.0479153
2014-06-12 17:40:00,      -0.138682
2014-06-12 17:50:00,      -0.223674
2014-06-12 18:00:00,      -0.306587
2014-06-12 18:10:00,      -0.386775
2014-06-12 18:20:00,      -0.462394
2014-06-12 18:30:00,      -0.532865
2014-06-12 18:40:00,      -0.599115
2014-06-12 18:50:00,      -0.659617
2014-06-12 19:00:00,      -0.710448
2014-06-12 19:10:00,      -0.748745
2014-06-12 19:20:00,      -0.767713
2014-06-12 19:30:00,      -0.769221
2014-06-12 19:40:00,      -0.759514
2014-06-12 19:50:00,      -0.739372
2014-06-12 20:00:00,      -0.716202
2014-06-12 20:10:00,      -0.689402
2014-06-12 20:20:00,      -0.669123
2014-06-12 20:30:00,       -0.66149
2014-06-12 20:40:00,      -0.661825
2014-06-12 20:50:00,      -0.668064
2014-06-12 21:00:00,      -0.679836
2014-06-12 21:10:00,      -0.694575
2014-06-12 21:20:00,      -0.709763
2014-06-12 21:30:00,      -0.720392
2014-06-12 21:40:00,      -0.727162
2014-06-12 21:50:00,      -0.730486
2014-06-12 22:00:00,      -0.730343
2014-06-12 22:10:00,      -0.730887
2014-06-12 22:20:00,      -0.728782
2014-06-12 22:30:00,      -0.730987
2014-06-12 22:40:00,      -0.728362
2014-06-12 22:50:00,      -0.725581
2014-06-12 23:00:00,      -0.718175
2014-06-12 23:10:00,      -0.702917
2014-06-12 23:20:00,      -0.681121
2014-06-12 23:30:00,      -0.644931
2014-06-12 23:40:00,       -0.60137
2014-06-12 23:50:00,      -0.542152
2014-06-13 00:00:00,      -0.469082
2014-06-13 00:10:00,      -0.383801
2014-06-13 00:20:00,      -0.284193
2014-06-13 00:30:00,       -0.17256
2014-06-13 00:40:00,     -0.0445594
2014-06-13 00:50:00,       0.102381
2014-06-13 01:00:00,       0.262079
2014-06-13 01:10:00,       0.434338
2014-06-13 01:20:00,        0.61514
2014-06-13 01:30:00,       0.798538
2014-06-13 01:40:00,       0.979315
2014-06-13 01:50:00,        1.13976
2014-06-13 02:00:00,        1.26194
2014-06-13 02:10:00,        1.35358
2014-06-13 02:20:00,        1.40188
2014-06-13 02:30:00,        1.40473
2014-06-13 02:40:00,        1.37484
2014-06-13 02:50:00,        1.30804
2014-06-13 03:00:00,        1.22155
2014-06-13 03:10:00,        1.13366
2014-06-13 03:20:00,         1.0478
2014-06-13 03:30:00,       0.967583
2014-06-13 03:40:00,       0.907021
2014-06-13 03:50:00,       0.866748
2014-06-13 04:00:00,       0.836882
2014-06-13 04:10:00,        0.80831
2014-06-13 04:20:00,        0.77349
2014-06-13 04:30:00,       0.729491
2014-06-13 04:40:00,       0.680901
2014-06-13 04:50:00,       0.610458
2014-06-13 05:00:00,       0.517718
2014-06-13 05:10:00,       0.413766
2014-06-13 05:20:00,       0.307659
2014-06-13 05:30:00,       0.198432
2014-06-13 05:40:00,      0.0902887
2014-06-13 05:50:00,     -0.0166642
2014-06-13 06:00:00,      -0.115009
2014-06-13 06:10:00,      -0.199293
2014-06-13 06:20:00,      -0.276789
2014-06-13 06:30:00,      -0.350232
2014-06-13 06:40:00,      -0.416371
2014-06-13 06:50:00,      -0.475604
2014-06-13 07:00:00,      -0.526925
2014-06-13 07:10:00,       -0.57312
2014-06-13 07:20:00,      -0.613886
2014-06-13 07:30:00,      -0.640661
2014-06-13 07:40:00,      -0.653202
2014-06-13 07:50:00,      -0.650101
2014-06-13 08:00:00,       -0.63686
2014-06-13 08:10:00,       -0.61626
2014-06-13 08:20:00,      -0.589107
2014-06-13 08:30:00,      -0.557924
2014-06-13 08:40:00,      -0.532062
2014-06-13 08:50:00,      -0.519542
2014-06-13 09:00:00,      -0.518827
2014-06-13 09:10:00,      -0.526506
2014-06-13 09:20:00,      -0.542859
2014-06-13 09:30:00,      -0.562146
2014-06-13 09:40:00,      -0.583129
2014-06-13 09:50:00,      -0.602217
2014-06-13 10:00:00,      -0.612905
2014-06-13 10:10:00,      -0.614576
2014-06-13 10:20:00,      -0.611987
2014-06-13 10:30:00,      -0.609437
2014-06-13 10:40:00,      -0.603668
2014-06-13 10:50:00,      -0.597404
2014-06-13 11:00:00,      -0.589768
2014-06-13 11:10:00,      -0.582386
2014-06-13 11:20:00,      -0.578842
2014-06-13 11:30:00,      -0.570217
2014-06-13 11:40:00,      -0.555791
2014-06-13 11:50:00,       -0.53455
2014-06-13 12:00:00,      -0.507539
2014-06-13 12:10:00,      -0.471811
2014-06-13 12:20:00,      -0.422747
2014-06-13 12:30:00,      -0.359637
2014-06-13 12:40:00,        -0.2828
2014-06-13 12:50:00,      -0.190163
2014-06-13 13:00:00,     -0.0779135
2014-06-13 13:10:00,      0.0589463
2014-06-13 13:20:00,       0.216307
2014-06-13 13:30:00,       0.384322
2014-06-13 13:40:00,       0.565718
2014-06-13 13:50:00,       0.754215
2014-06-13 14:00:00,       0.941893
2014-06-13 14:10:00,        1.10993
2014-06-13 14:20:00,        1.24687
2014-06-13 14:30:00,        1.35112
2014-06-13 14:40:00,        1.41319
2014-06-13 14:50:00,        1.43673
2014-06-13 15:00:00,        1.40994
2014-06-13 15:10:00,        1.34653
2014-06-13 15:20:00,        1.26275
2014-06-13 15:30:00,        1.16717
2014-06-13 15:40:00,        1.07089
2014-06-13 15:50:00,       0.979925
2014-06-13 16:00:00,       0.908943
2014-06-13 16:10:00,       0.865809
2014-06-13 16:20:00,       0.837517
2014-06-13 16:30:00,       0.813712
2014-06-13 16:40:00,       0.787724
2014-06-13 16:50:00,       0.751276
2014-06-13 17:00:00,       0.702293
2014-06-13 17:10:00,       0.633423
2014-06-13 17:20:00,       0.536773
2014-06-13 17:30:00,       0.425652
2014-06-13 17:40:00,       0.310377
2014-06-13 17:50:00,       0.190151
2014-06-13 18:00:00,       0.069706
2014-06-13 18:10:00,     -0.0418472
2014-06-13 18:20:00,      -0.145964
2014-06-13 18:30:00,      -0.236341
2014-06-13 18:40:00,      -0.322577
2014-06-13 18:50:00,      -0.405216
2014-06-13 19:00:00,      -0.484412
2014-06-13 19:10:00,      -0.556343
2014-06-13 19:20:00,      -0.625215
2014-06-13 19:30:00,      -0.685425
2014-06-13 19:40:00,      -0.734343
2014-06-13 19:50:00,      -0.766952
2014-06-13 20:00:00,      -0.782033
2014-06-13 20:10:00,      -0.779948
2014-06-13 20:20:00,      -0.762134
2014-06-13 20:30:00,      -0.735417
2014-06-13 20:40:00,      -0.704053
2014-06-13 20:50:00,      -0.673359
2014-06-13 21:00:00,      -0.646923
2014-06-13 21:10:00,      -0.631571
2014-06-13 21:20:00,      -0.629577
2014-06-13 21:30:00,      -0.640858
2014-06-13 21:40:00,      -0.656563
2014-06-13 21:50:00,      -0.674924
2014-06-13 22:00:00,       -0.69714
2014-06-13 22:10:00,      -0.714884
2014-06-13 22:20:00,       -0.72718
2014-06-13 22:30:00,      -0.733967
2014-06-13 22:40:00,      -0.735482
2014-06-13 22:50:00,      -0.735099
2014-06-13 23:00:00,      -0.729099
2014-06-13 23:10:00,      -0.722863
2014-06-13 23:20:00,      -0.714063
2014-06-13 23:30:00,      -0.707445
2014-06-13 23:40:00,      -0.700657
2014-06-13 23:50:00,      -0.688104
2014-06-14 00:00:00,       -0.67296
2014-06-14 00:10:00,      -0.649003
2014-06-14 00:20:00,      -0.615794
2014-06-14 00:30:00,      -0.570234
2014-06-14 00:40:00,      -0.511168
2014-06-14 00:50:00,      -0.441293
2014-06-14 01:00:00,      -0.357409
2014-06-14 01:10:00,      -0.257345
2014-06-14 01:20:00,       -0.13972
2014-06-14 01:30:00,      0.0016976
2014-06-14 01:40:00,       0.164781
2014-06-14 01:50:00,       0.348041
2014-06-14 02:00:00,       0.547213
2014-06-14 02:10:00,       0.755263
2014-06-14 02:20:00,       0.961322
2014-06-14 02:30:00,        1.15376
2014-06-14 02:40:00,        1.31074
2014-06-14 02:50:00,        1.41936
2014-06-14 03:00:00,        1.48832
2014-06-14 03:10:00,        1.51103
2014-06-14 03:20:00,        1.48251
2014-06-14 03:30:00,        1.41452
2014-06-14 03:40:00,         1.3226
2014-06-14 03:50:00,        1.22745
2014-06-14 04:00:00,        1.13311
2014-06-14 04:10:00,        1.04605
2014-06-14 04:20:00,       0.973049
2014-06-14 04:30:00,       0.931347
2014-06-14 04:40:00,       0.907512
2014-06-14 04:50:00,       0.890901
2014-06-14 05:00:00,       0.866317
2014-06-14 05:10:00,       0.833999
2014-06-14 05:20:00,       0.789825
2014-06-14 05:30:00,       0.727719
2014-06-14 05:40:00,       0.640275
2014-06-14 05:50:00,       0.536288
2014-06-14 06:00:00,       0.415711
2014-06-14 06:10:00,       0.296871
2014-06-14 06:20:00,       0.181418
2014-06-14 06:30:00,      0.0685505
2014-06-14 06:40:00,     -0.0370282
2014-06-14 06:50:00,      -0.132418
2014-06-14 07:00:00,      -0.213935
2014-06-14 07:10:00,      -0.287249
2014-06-14 07:20:00,      -0.358593
2014-06-14 07:30:00,      -0.424327
